"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.119264454783879 6 27 "GO:2000758;GO:1901985" "positive regulation of protein acetylation" 1
0 0.175527750477078 3 41 "GO:2000779" "regulation of double-strand break repair" 1
0 1 5 38 "GO:2000785" "regulation of autophagic vacuole assembly" 1
0 0.123548961535764 4 130 "GO:2001020" "regulation of response to DNA damage stimulus" 1
0 0.19476031557675 2 46 "GO:2001021" "negative regulation of response to DNA damage stimulus" 1
0 1 3 64 "GO:2001022" "positive regulation of response to DNA damage stimulus" 1
0 1 2 30 "GO:2001028;GO:2001026" "regulation of endothelial cell chemotaxis" 1
0 0.206089278158153 4 49 "GO:2001222" "regulation of neuron migration" 1
0 1 2 231 "GO:2001233" "regulation of apoptotic signaling pathway" 1
0 1 3 117 "GO:2001234" "negative regulation of apoptotic signaling pathway" 1
0 1 3 88 "GO:2001235" "positive regulation of apoptotic signaling pathway" 1
0 1 3 92 "GO:2001236" "regulation of extrinsic apoptotic signaling pathway" 1
0 1 2 58 "GO:2001237" "negative regulation of extrinsic apoptotic signaling pathway" 1
0 1 4 29 "GO:2001238" "positive regulation of extrinsic apoptotic signaling pathway" 1
0 1 2 34 "GO:2001239" "regulation of extrinsic apoptotic signaling pathway in absence of ligand" 1
0 1 3 89 "GO:2001242" "regulation of intrinsic apoptotic signaling pathway" 1
0 1 2 58 "GO:2001243" "negative regulation of intrinsic apoptotic signaling pathway" 1
0 1 4 31 "GO:2001244" "positive regulation of intrinsic apoptotic signaling pathway" 1
0 1 3 55 "GO:2001251" "negative regulation of chromosome organization" 1
0 0.427704226042282 3 118 "GO:2001252" "positive regulation of chromosome organization" 1
0 1 2 64 "GO:2001257" "regulation of cation channel activity" 1
0 1 2 40 "GO:2001259" "positive regulation of cation channel activity" 1
