"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.51881978274517 4 21 "GO:0021545" "cranial nerve development" 1
0 0.648517338833813 3 30 "GO:0021549" "cerebellum development" 1
0 0.243044190876381 5 8 "GO:0021554" "optic nerve development" 1
0 1 5 5 "GO:0021559" "trigeminal nerve development" 1
0 1 3 5 "GO:0021575" "hindbrain morphogenesis" 1
0 0.341491402317147 2 12 "GO:0021587" "cerebellum morphogenesis" 1
0 0.0880783346551013 4 31 "GO:0021591" "ventricular system development" 1
0 1 2 9 "GO:0021602" "cranial nerve morphogenesis" 1
0 0.124573995954105 2 18 "GO:0021604" "cranial nerve structural organization" 1
0 0.0613446920204243 6 12 "GO:0021612;GO:0021649;GO:0021828;GO:0021824;GO:0021856;GO:0021825;GO:0021800;GO:0061551;GO:0061550;GO:0097490;GO:0097491;GO:1901166;GO:1902285" "trigeminal ganglion development" 1
0 1 6 6 "GO:0021633;GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 1
0 1 2 6 "GO:0021670" "lateral ventricle development" 1
0 0.0430923784521789 2 39 "GO:0021675" "nerve development" 0.963341155830267
0 1 2 7 "GO:0021680" "cerebellar Purkinje cell layer development" 1
0 0.216221810471031 2 7 "GO:0021682" "nerve maturation" 1
0 0.452843247093073 2 129 "GO:0021700" "developmental maturation" 1
0 0.243044190876381 2 8 "GO:0021702" "cerebellar Purkinje cell differentiation" 1
0 1 2 7 "GO:0021747" "cochlear nucleus development" 1
0 1 2 15 "GO:0021756" "striatum development" 1
0 1 2 14 "GO:0021762" "substantia nigra development" 1
0 0.853373122625566 2 55 "GO:0021766" "hippocampus development" 1
0 1 3 9 "GO:0021767;GO:0061374;GO:0061379;GO:0061381;GO:0061030;GO:0061377" "epithelial cell differentiation involved in mammary gland alveolus development" 1
0 0.465752709070829 8 18 "GO:0021769;GO:0021847;GO:0021869;GO:0021873;GO:0035607" "forebrain neuroblast division" 1
0 0.484059848413719 3 19 "GO:0021772" "olfactory bulb development" 1
0 0.447032702996346 2 44 "GO:0021782" "glial cell development" 1
0 1 3 23 "GO:0021794" "thalamus development" 1
0 0.299453809652055 4 32 "GO:0021795" "cerebral cortex cell migration" 1
0 1 3 6 "GO:0021796" "cerebral cortex regionalization" 1
0 1 5 8 "GO:0021799" "cerebral cortex radially oriented cell migration" 1
0 1 3 7 "GO:0021819" "layer formation in cerebral cortex" 1
0 1 6 5 "GO:0021830;GO:0021843;GO:0021826" "interneuron migration from the subpallium to the cortex" 1
0 1 2 6 "GO:0021836;GO:0070100;GO:0070099" "regulation of chemokine-mediated signaling pathway" 1
0 1 3 5 "GO:0021837" "motogenic signaling involved in postnatal olfactory bulb interneuron migration" 1
0 1 3 10 "GO:0021846" "cell proliferation in forebrain" 1
0 1 3 17 "GO:0021854" "hypothalamus development" 1
0 0.113183441733656 2 17 "GO:0021855" "hypothalamus cell migration" 1
0 0.268951769308017 5 9 "GO:0021860" "pyramidal neuron development" 1
0 1 5 8 "GO:0021861" "forebrain radial glial cell differentiation" 1
0 1 5 5 "GO:0021872" "forebrain generation of neurons" 1
0 0.268951769308017 5 9 "GO:0021879" "forebrain neuron differentiation" 1
0 0.427173930567768 2 16 "GO:0021884" "forebrain neuron development" 1
0 0.0357835634232946 3 9 "GO:0021891" "olfactory bulb interneuron development" 0.918383627903652
0 1 7 9 "GO:0021895" "cerebral cortex neuron differentiation" 1
0 1 2 14 "GO:0021904" "dorsal/ventral neural tube patterning" 1
0 0.595017595618636 2 58 "GO:0021915" "neural tube development" 1
0 0.159702779166296 6 5 "GO:0021930;GO:0021924;GO:0021534" "cerebellar granule cell precursor proliferation" 1
0 1 6 8 "GO:0021940;GO:0021936" "regulation of cerebellar granule cell precursor proliferation" 1
0 1 3 6 "GO:0021942;GO:0021932" "hindbrain radial glia guided cell migration" 1
0 0.293975639803719 4 10 "GO:0021943" "formation of radial glial scaffolds" 1
0 0.648759698057966 2 64 "GO:0021953" "central nervous system neuron differentiation" 1
0 0.286665833358691 3 31 "GO:0021954" "central nervous system neuron development" 1
0 1 3 21 "GO:0021955;GO:0021952" "central nervous system neuron axonogenesis" 1
0 1 9 5 "GO:0021960" "anterior commissure morphogenesis" 1
0 1 6 7 "GO:0021978;GO:0042482;GO:2000726" "negative regulation of cardiac muscle cell differentiation" 1
0 1 4 25 "GO:0021983" "pituitary gland development" 1
0 1 3 10 "GO:0021984" "adenohypophysis development" 1
0 0.243044190876381 3 8 "GO:0021986" "habenula development" 1
0 0.384548370896959 2 65 "GO:0021987" "cerebral cortex development" 1
0 0.216221810471031 5 7 "GO:0021999;GO:0060897;GO:0060896" "neural plate regionalization" 1
0 0.515071139295738 2 109 "GO:0022008" "neurogenesis" 1
0 0.113183441733656 6 17 "GO:0022011;GO:0032292" "myelination in peripheral nervous system" 1
0 0.268951769308017 2 9 "GO:0022027" "interkinetic nuclear migration" 1
0 0.514208223047705 3 50 "GO:0022029;GO:0021885" "forebrain cell migration" 1
0 0.188452443984736 2 6 "GO:0022038" "corpus callosum development" 1
0 0.371766538461084 3 705 "GO:0022402" "cell cycle process" 1
0 0.0784216741703031 2 67 "GO:0022405;GO:0022404" "molting cycle process" 1
0 0.378260091329049 2 91 "GO:0022407" "regulation of cell-cell adhesion" 1
0 0.481286357341609 6 47 "GO:0022408" "negative regulation of cell-cell adhesion" 1
0 0.581493327619161 2 25 "GO:0022409" "positive regulation of cell-cell adhesion" 1
0 0.382558367393637 3 146 "GO:0022411" "cellular component disassembly" 1
0 0.631591542735031 3 251 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 1
0 0.116153906809068 1 807 "GO:0022414;GO:0044702" "reproductive process" 1
0 0.341491402317147 3 12 "GO:0022416" "chaeta development" 1
0 1 3 7 "GO:0022417" "protein maturation by protein folding" 1
0 0.112283163989789 4 54 "GO:0022600" "digestive system process" 1
0 0.243686984472324 2 50 "GO:0022602" "ovulation cycle process" 1
0 0.00256066581511524 2 697 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.571139810067008
0 0.000601174257545574 2 403 "GO:0022604" "regulation of cell morphogenesis" 0.265536761193519
0 1 2 8 "GO:0022611" "dormancy process" 1
0 0.123894498802169 2 36 "GO:0022612" "gland morphogenesis" 1
0 0.406855893257477 5 15 "GO:0022616" "DNA strand elongation" 1
0 0.411553305905495 2 41 "GO:0022617" "extracellular matrix disassembly" 1
0 0.174908655174843 3 64 "GO:0022900" "electron transport chain" 1
0 0.581493327619161 2 25 "GO:0022904" "respiratory electron transport chain" 1
0 1 2 11 "GO:0023019" "signal transduction involved in regulation of gene expression" 1
0 1 2 6 "GO:0023021" "termination of signal transduction" 1
0 1 2 11 "GO:0023041" "neuronal signal transduction" 1
0 0.224828225102212 4 95 "GO:0023061" "signal release" 1
0 1 2 9 "GO:0030002" "cellular anion homeostasis" 1
0 0.218640555848548 3 457 "GO:0030003;GO:0006873;GO:0055080;GO:0050801;GO:0055082" "ion homeostasis" 1
0 0.0282203501595195 4 68 "GO:0030010" "establishment of cell polarity" 0.858977690354493
0 0.0333566621981716 4 21 "GO:0030011" "maintenance of cell polarity" 0.916056111968227
0 0.139205207098447 3 715 "GO:0030030" "cell projection organization" 1
0 0.987935825970215 2 126 "GO:0030031" "cell projection assembly" 1
0 1 2 36 "GO:0030032;GO:0097581" "lamellipodium organization" 1
0 1 2 8 "GO:0030033" "microvillus assembly" 1
0 0.159702779166296 3 5 "GO:0030035" "microspike assembly" 1
0 0.0313629742858036 2 281 "GO:0030036;GO:0030029" "actin filament-based process" 0.914159420944162
0 0.19734929435212 2 24 "GO:0030041" "actin filament polymerization" 1
0 0.216221810471031 7 7 "GO:0030042" "actin filament depolymerization" 1
0 1 2 44 "GO:0030048" "actin filament-based movement" 1
0 1 3 12 "GO:0030049;GO:0033275" "muscle filament sliding" 1
0 0.672228257167853 4 32 "GO:0030071;GO:1902099" "regulation of mitotic metaphase/anaphase transition" 1
0 0.406855893257477 4 15 "GO:0030073" "insulin secretion" 1
0 0.493085197594943 2 106 "GO:0030097" "hemopoiesis" 1
0 0.149886031895751 2 105 "GO:0030098" "lymphocyte differentiation" 1
0 0.269872229326658 2 102 "GO:0030099" "myeloid cell differentiation" 1
0 0.656762655500021 3 194 "GO:0030100" "regulation of endocytosis" 1
0 0.427173930567768 2 16 "GO:0030101" "natural killer cell activation" 1
0 1 2 35 "GO:0030148" "sphingolipid biosynthetic process" 1
0 1 5 9 "GO:0030149;GO:0046466" "membrane lipid catabolic process" 1
0 1 5 9 "GO:0030150" "protein import into mitochondrial matrix" 1
0 0.0114837645626267 4 271 "GO:0030155" "regulation of cell adhesion" 0.748847478370507
0 1 2 27 "GO:0030166" "proteoglycan biosynthetic process" 1
0 0.0196827595012124 4 46 "GO:0030168" "platelet activation" 0.814932499092621
0 0.293975639803719 6 10 "GO:0030174" "regulation of DNA-dependent DNA replication initiation" 1
0 0.0425297685059999 2 246 "GO:0030182" "neuron differentiation" 0.963341155830267
0 0.118025876486327 2 55 "GO:0030183" "B cell differentiation" 1
0 0.198491470366685 2 45 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 1
0 0.341491402317147 3 12 "GO:0030194;GO:0050820;GO:1900048" "positive regulation of blood coagulation" 1
0 1 3 9 "GO:0030195;GO:1900047;GO:0042730" "negative regulation of blood coagulation" 1
0 0.164345736177731 2 205 "GO:0030198;GO:0043062" "extracellular structure organization" 1
0 0.309173553442242 4 57 "GO:0030199" "collagen fibril organization" 1
0 1 3 24 "GO:0030201" "heparan sulfate proteoglycan metabolic process" 1
0 0.91632436193235 2 71 "GO:0030203;GO:0006022" "aminoglycan metabolic process" 1
0 1 4 25 "GO:0030204" "chondroitin sulfate metabolic process" 1
0 1 2 16 "GO:0030206" "chondroitin sulfate biosynthetic process" 1
0 1 2 5 "GO:0030207" "chondroitin sulfate catabolic process" 1
0 1 2 7 "GO:0030210;GO:0030202" "heparin metabolic process" 1
0 1 3 8 "GO:0030212;GO:0030214" "hyaluronan metabolic process" 1
0 0.672228257167853 2 32 "GO:0030216" "keratinocyte differentiation" 1
0 0.337518848833271 3 60 "GO:0030217" "T cell differentiation" 1
0 0.752162207285406 6 40 "GO:0030218" "erythrocyte differentiation" 1
0 0.0218362450669666 2 7 "GO:0030220" "platelet formation" 0.814932499092621
0 1 2 8 "GO:0030224" "monocyte differentiation" 1
0 1 3 17 "GO:0030225" "macrophage differentiation" 1
0 1 4 7 "GO:0030237" "female sex determination" 1
0 1 2 10 "GO:0030238" "male sex determination" 1
0 1 4 22 "GO:0030239" "myofibril assembly" 1
0 1 6 16 "GO:0030240;GO:0030241;GO:0071688;GO:0035995;GO:0048739;GO:0048769;GO:0055003" "skeletal muscle myosin thick filament assembly" 1
0 1 4 8 "GO:0030242" "peroxisome degradation" 1
0 1 4 5 "GO:0030252" "growth hormone secretion" 1
0 0.537766283309049 4 142 "GO:0030258" "lipid modification" 1
0 1 2 6 "GO:0030259" "lipid glycosylation" 1
0 0.0437369348466986 2 10 "GO:0030277" "maintenance of gastrointestinal epithelium" 0.963341155830267
0 0.604619683737349 2 153 "GO:0030278" "regulation of ossification" 1
0 0.299453809652055 2 32 "GO:0030279" "negative regulation of ossification" 1
0 0.0277133396039289 2 34 "GO:0030282" "bone mineralization" 0.858977690354493
0 0.243686984472324 2 50 "GO:0030301;GO:0015918" "sterol transport" 1
0 0.283099170056811 2 104 "GO:0030307" "positive regulation of cell growth" 1
0 0.364367550889911 2 116 "GO:0030308" "negative regulation of cell growth" 1
0 0.0913144477218519 3 15 "GO:0030316" "osteoclast differentiation" 1
0 1 3 33 "GO:0030317" "sperm motility" 1
0 0.385819796888436 2 14 "GO:0030318" "melanocyte differentiation" 1
0 1 2 10 "GO:0030322" "stabilization of membrane potential" 1
0 1 2 18 "GO:0030323" "respiratory tube development" 1
0 0.300101737210625 2 81 "GO:0030324" "lung development" 1
0 1 2 11 "GO:0030325" "adrenal gland development" 1
0 0.57141075139913 2 117 "GO:0030326;GO:0035108;GO:0035113" "embryonic appendage morphogenesis" 1
0 0.752162207285406 6 40 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 1
0 0.00885803243879813 3 654 "GO:0030334;GO:2000145;GO:0040012;GO:0051270" "regulation of locomotion" 0.748847478370507
0 0.149662387242407 2 352 "GO:0030335;GO:2000147;GO:0040017;GO:0051272" "positive regulation of locomotion" 1
0 0.00633540024273198 3 193 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 0.73290031673523
0 0.243044190876381 2 8 "GO:0030422" "production of siRNA involved in RNA interference" 1
0 1 3 14 "GO:0030431" "sleep" 1
0 0.665374566462127 3 66 "GO:0030433" "ER-associated ubiquitin-dependent protein catabolic process" 1
0 1 3 13 "GO:0030435;GO:0043934" "sporulation" 1
0 1 3 6 "GO:0030449;GO:2000257" "regulation of protein activation cascade" 1
0 1 4 28 "GO:0030488" "tRNA methylation" 1
0 0.2253845557724 2 48 "GO:0030490" "maturation of SSU-rRNA" 1
0 1 6 9 "GO:0030497" "fatty acid elongation" 1
0 0.174908655174843 5 64 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 1
0 0.280919341946659 2 54 "GO:0030501;GO:0045778;GO:0070169" "positive regulation of ossification" 1
0 1 2 7 "GO:0030502" "negative regulation of bone mineralization" 1
0 1 2 60 "GO:0030509" "BMP signaling pathway" 1
0 0.188250995479102 3 89 "GO:0030510" "regulation of BMP signaling pathway" 1
0 0.51881978274517 2 21 "GO:0030511" "positive regulation of transforming growth factor beta receptor signaling pathway" 1
0 0.683479003489323 2 33 "GO:0030512" "negative regulation of transforming growth factor beta receptor signaling pathway" 1
0 0.2253845557724 5 48 "GO:0030513" "positive regulation of BMP signaling pathway" 1
0 0.164015542351151 3 41 "GO:0030514" "negative regulation of BMP signaling pathway" 1
0 0.000951313918369993 2 90 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 0.348588600088433
0 0.0576027716090975 2 26 "GO:0030517" "negative regulation of axon extension" 1
0 0.324905169210484 3 34 "GO:0030518" "intracellular steroid hormone receptor signaling pathway" 1
0 1 2 7 "GO:0030520" "intracellular estrogen receptor signaling pathway" 1
0 0.551245532700264 2 23 "GO:0030521" "androgen receptor signaling pathway" 1
0 0.484514452087624 2 76 "GO:0030522" "intracellular receptor signaling pathway" 1
0 0.578195072504042 3 118 "GO:0030534" "adult behavior" 1
0 1 2 13 "GO:0030537;GO:0008345" "larval behavior" 1
0 1 3 6 "GO:0030538" "embryonic genitalia morphogenesis" 1
0 1 2 20 "GO:0030539" "male genitalia development" 1
0 1 2 9 "GO:0030540" "female genitalia development" 1
0 1 3 12 "GO:0030574;GO:0044243" "collagen catabolic process" 1
0 1 2 10 "GO:0030575" "nuclear body organization" 1
0 0.341491402317147 4 12 "GO:0030582;GO:0075259;GO:0030587;GO:0055084" "spore-bearing organ development" 1
0 0.385819796888436 2 14 "GO:0030593;GO:0071621" "granulocyte chemotaxis" 1
0 0.59584644454197 2 26 "GO:0030595" "leukocyte chemotaxis" 1
0 1 8 6 "GO:0030643;GO:0072502" "cellular phosphate ion homeostasis" 1
0 1 7 6 "GO:0030683;GO:0019049;GO:0020012;GO:0044415;GO:0044413;GO:0051834;GO:0051832;GO:0030682;GO:0051805;GO:0051807;GO:0052031;GO:0052255" "evasion or tolerance of host immune response" 1
0 1 2 15 "GO:0030707" "ovarian follicle cell development" 1
0 1 5 8 "GO:0030708;GO:0048139;GO:0048138;GO:0035204;GO:0035203;GO:0045614;GO:0045613;GO:0045611" "negative regulation of hemocyte differentiation" 1
0 1 4 8 "GO:0030713" "ovarian follicle cell stalk formation" 1
0 1 4 25 "GO:0030718" "germ-line stem cell maintenance" 1
0 0.268951769308017 2 9 "GO:0030719" "P granule organization" 1
0 0.385819796888436 3 14 "GO:0030728" "ovulation" 1
0 0.0880783346551013 3 31 "GO:0030834" "regulation of actin filament depolymerization" 1
0 0.0422612619420478 2 23 "GO:0030835" "negative regulation of actin filament depolymerization" 0.963341155830267
0 1 2 9 "GO:0030836;GO:1901881" "positive regulation of protein depolymerization" 1
0 0.069090320432529 3 28 "GO:0030837" "negative regulation of actin filament polymerization" 1
0 0.672228257167853 2 32 "GO:0030838" "positive regulation of actin filament polymerization" 1
0 1 2 12 "GO:0030850" "prostate gland development" 1
0 1 3 11 "GO:0030851" "granulocyte differentiation" 1
0 1 4 7 "GO:0030852" "regulation of granulocyte differentiation" 1
0 0.0732591900179075 2 243 "GO:0030855" "epithelial cell differentiation" 1
0 0.289759826964864 2 105 "GO:0030856" "regulation of epithelial cell differentiation" 1
0 0.694344877255348 3 34 "GO:0030857" "negative regulation of epithelial cell differentiation" 1
0 0.350112375731206 3 36 "GO:0030858" "positive regulation of epithelial cell differentiation" 1
0 0.0422612619420478 6 23 "GO:0030859" "polarized epithelial cell differentiation" 0.963341155830267
0 0.0948461889582221 2 32 "GO:0030866;GO:0030865" "cortical cytoskeleton organization" 1
0 1 4 18 "GO:0030878" "thyroid gland development" 1
0 0.293975639803719 4 10 "GO:0030879" "mammary gland development" 1
0 0.261031791070877 2 29 "GO:0030888" "regulation of B cell proliferation" 1
0 0.188452443984736 5 6 "GO:0030889" "negative regulation of B cell proliferation" 1
0 0.484059848413719 3 19 "GO:0030890" "positive regulation of B cell proliferation" 1
0 0.448938180075464 2 72 "GO:0030900" "forebrain development" 1
0 0.174908655174843 2 64 "GO:0030901" "midbrain development" 1
0 0.636028552094958 3 29 "GO:0030902" "hindbrain development" 1
0 1 4 11 "GO:0030903" "notochord development" 1
0 0.0913144477218519 3 15 "GO:0030913" "paranodal junction assembly" 1
0 0.341491402317147 2 12 "GO:0030916;GO:0032808" "otic vesicle formation" 1
0 1 3 12 "GO:0030917" "midbrain-hindbrain boundary development" 1
0 0.261031791070877 5 29 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 1
0 0.0218362450669666 3 7 "GO:0030948" "negative regulation of vascular endothelial growth factor receptor signaling pathway" 0.814932499092621
0 1 2 12 "GO:0030949" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 1
0 0.188452443984736 2 6 "GO:0030952" "establishment or maintenance of cytoskeleton polarity" 1
0 0.293975639803719 2 10 "GO:0030953" "astral microtubule organization" 1
0 1 3 54 "GO:0030968;GO:0006984;GO:0034620" "ER-nucleus signaling pathway" 1
0 1 3 11 "GO:0030970" "retrograde protein transport, ER to cytosol" 1
0 0.465752709070829 2 18 "GO:0031000" "response to caffeine" 1
0 0.694344877255348 3 34 "GO:0031016" "pancreas development" 1
0 0.341491402317147 3 12 "GO:0031017" "exocrine pancreas development" 1
0 0.501741780015702 3 20 "GO:0031018" "endocrine pancreas development" 1
0 0.957077744770818 3 90 "GO:0031023;GO:0051297" "microtubule organizing center organization" 1
0 0.673442444589018 3 67 "GO:0031032" "actomyosin structure organization" 1
